測站,2021,2022,2023,2024
大直橋,3.48,2.92,3.4,3.46
大豐停車場,4.1,3.29,3.69,3.73
山豬窟溪,1.625,1.48,1.625,1.17
永福橋,3.125,2.17,2.83,2.33
成功橋,3.17,2.44,2.77,2.9
承德橋,3.94,2.75,3.56,3.5
恆光橋,1.69,1.54,2.125,1.75
復興橋,1,1.15,1.04,1
景美橋,2.48,2.04,2.52,2.44
菁礐溪,1,1,1.04,1
陽明山,1,1.04,1,1.04
新貴子坑,1.125,1.21,1.04,1.08
萬福橋,1.81,1.79,2.42,1.81
臺北橋,6.48,4.81,5.58,4.73
磺溪橋,1.21,1.23,1.19,1.35
雙溪取水口,1.08,1.15,1,1.23
